﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Alan Meale,Mansfield CC,"£22,578.59","Standard non-London Area budget, reduced by £171.41 to offset an overspend in a previous year",18709.31,"£3,869.28","£137,200.00",Standard non-London Area budget,120931.48,"£16,268.52",n/a,,0,n/a,n/a,,0,n/a,139640.79,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6499.8,2350.20,Uncapped,12213.96,Uncapped,0.00,18713.76,158354.55,361
Alan Reid,Argyll and Bute CC,"£24,709.04","Standard non-London Area budget, plus £1,959.04 uplift to the budget agreed following an application to IPSA.",24709.04,£0.00,"£137,200.00",Standard non-London Area budget,113028.21,"£24,171.79",n/a,,0,n/a,n/a,,0,n/a,137737.25,Uncapped,Hotels,13531.45,n/a,Uncapped,25985.94,Uncapped,0.00,39517.39,177254.64,1385
Alan Whitehead,"Southampton, Test BC","£22,750.00",Standard non-London Area budget,22732.95,£17.05,"£137,200.00",Standard non-London Area budget,126810.89,"£10,389.11",n/a,,0,n/a,n/a,,0,n/a,149543.84,20100.00,Standard budget for renting a property in the London Area,20097.17,2.83,Uncapped,4246.65,Uncapped,0.00,24343.82,173887.66,62
Alasdair McDonnell,Belfast South,"£22,750.00",Standard non-London Area budget,22682.84,£67.16,"£139,053.88","Standard non-London Area budget, plus an uplift of £1,853.88 to cover the cost of staff absence",139642.24,"-£588.36
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,162325.08,Uncapped,Hotels,3433,n/a,Uncapped,18029.64,Uncapped,0.00,21462.64,183787.72,1596
Albert Owen,Ynys Môn CC,"£22,750.00",Standard non-London Area budget,16822.15,"£5,927.85","£137,200.00",Standard non-London Area budget,134841.8,"£2,358.20",n/a,,0,n/a,n/a,,0,n/a,151663.95,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,8012.24,Uncapped,0.00,28112.24,179776.19,1474
Alec Shelbrooke,Elmet and Rothwell CC,"£22,750.00",Standard non-London Area budget,13748.96,"£9,001.04","£137,200.00",Standard non-London Area budget,128825.64,"£8,374.36",n/a,,0,n/a,n/a,,0,n/a,142574.60,20100.00,Standard budget for renting a property in the London Area,21181.6,-1081.60,Uncapped,12273.18,Uncapped,0.00,33454.78,176029.38,3997
Alex Cunningham,Stockton North BC,"£22,750.00",Standard non-London Area budget,12716.9,"£10,033.10","£137,200.00",Standard non-London Area budget,131591.49,"£5,608.51",n/a,,0,n/a,n/a,,0,n/a,144308.39,20100.00,Standard budget for renting a property in the London Area,18736.93,1363.07,Uncapped,9189.81,Uncapped,0.00,27926.74,172235.13,4122
Alison McGovern,Wirral South CC,"£22,750.00",Standard non-London Area budget,14724.69,"£8,025.31","£137,200.00",Standard non-London Area budget,134551.36,"£2,648.64",n/a,,0,n/a,n/a,,0,n/a,149276.05,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",22763.27,-238.27,Uncapped,11003.36,Uncapped,0.00,33766.63,183042.68,4083
Alison Seabeck,"Plymouth, Moor View BC","£22,750.00",Standard non-London Area budget,12781.48,"£9,968.52","£137,200.00",Standard non-London Area budget,121406.8,"£15,793.20",n/a,,0,n/a,n/a,,0,n/a,134188.28,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5404.56,3445.44,Uncapped,13923.73,Uncapped,0.00,19328.29,153516.57,1552
Alistair Burt,North East Bedfordshire CC,"£22,750.00",Standard non-London Area budget,11529.39,"£11,220.61","£139,174.88","Standard non-London Area budget, plus an uplift of £1974.88 to cover the cost of staff absence",135019.66,"£4,155.22",n/a,,0,n/a,n/a,,0,n/a,146549.05,20100.00,Standard budget for renting a property in the London Area,19738.53,361.47,Uncapped,4947.50,Uncapped,0.00,24686.03,171235.08,1201
Alistair Carmichael,Orkney and Shetland CC,"£22,750.00",Standard non-London Area budget,21709.68,"£1,040.32","£137,200.00",Standard non-London Area budget,133822.68,"£3,377.32",n/a,,0,n/a,n/a,,0,n/a,155532.36,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",12396,12554.00,Uncapped,44354.82,Uncapped,160.00,56910.82,212443.18,1442
Alistair Darling,Edinburgh South West BC,"£22,750.00",Standard non-London Area budget,15254.02,"£7,495.98","£137,200.00",Standard non-London Area budget,110293.04,"£26,906.96",n/a,,0,n/a,n/a,,0,n/a,125547.06,20100.00,Standard budget for renting a property in the London Area,19896,204.00,Uncapped,14791.11,Uncapped,0.00,34687.11,160234.17,596
Alok Sharma,Reading West CC,"£22,750.00",Standard non-London Area budget,18692.25,"£4,057.75","£137,200.00",Standard non-London Area budget,131818.65,"£5,381.35",n/a,,0,n/a,n/a,,0,n/a,150510.90,Uncapped,Hotels,271.04,n/a,Uncapped,7922.86,Uncapped,0.00,8193.90,158704.80,4014
Alun Cairns,Vale of Glamorgan CC,"£22,750.00",Standard non-London Area budget,19383.65,"£3,366.35","£137,696.83","Standard non-London Area budget, plus an uplift of £496.83 to cover the cost of staff absence",127524.73,"£10,172.10",n/a,,0,n/a,n/a,,0,n/a,146908.38,20100.00,Standard budget for renting a property in the London Area,19528.44,571.56,Uncapped,9855.51,Uncapped,0.00,29383.95,176292.33,4086
Amber Rudd,Hastings and Rye CC,"£22,750.00",Standard non-London Area budget,16650.18,"£6,099.82","£137,200.00",Standard non-London Area budget,134860.34,"£2,339.66",n/a,,0,n/a,n/a,,0,n/a,151510.52,11050.00,Standard budget for renting in constituency band D,10046.68,1003.32,Uncapped,3087.84,Uncapped,0.00,13134.52,164645.04,3983
Anas Sarwar,Glasgow Central BC,"£22,750.00",Standard non-London Area budget,22392.18,£357.82,"£146,897.50","Standard non-London Area budget, plus an uplift of £9,697.50 to cover the cost of staff absence",140922.67,"£5,974.83",n/a,,0,n/a,n/a,,0,n/a,163314.85,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",24759.4,190.60,Uncapped,18632.56,Uncapped,0.00,43391.96,206706.81,3981
Andrea Leadsom,South Northamptonshire CC,"£22,750.00",Standard non-London Area budget,17344.48,"£5,405.52","£137,200.00",Standard non-London Area budget,133976.5,"£3,223.50",£0.00,,0,0.00,0.00,,0,0.00,151320.98,0.00,,0,0.00,Uncapped,5935.51,Uncapped,0.00,5935.51,157256.49,4117
Andrew Bingham,High Peak CC,"£22,750.00",Standard non-London Area budget,16076.01,"£6,673.99","£137,337.55","Standard non-London Area budget, plus an uplift of £137.55 to cover the cost of staff absence",111447.76,"£25,889.79",n/a,,0,n/a,n/a,,0,n/a,127523.77,20100.00,Standard budget for renting a property in the London Area,19930,170.00,Uncapped,5810.18,Uncapped,0.00,25740.18,153263.95,3994
Andrew Bridgen,North West Leicestershire CC,"£22,750.00",Standard non-London Area budget,20134.13,"£2,615.87","£137,200.00",Standard non-London Area budget,95861.64,"£41,338.36",£0.00,,0,0.00,0.00,,0,0.00,115995.77,Uncapped,Hotels,24750,n/a,Uncapped,8668.93,Uncapped,0.00,33418.93,149414.70,4133
Andrew George,St Ives CC,"£22,750.00",Standard non-London Area budget,22812.72,"-£62.72
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£137,200.00",Standard non-London Area budget,132819.77,"£4,380.23",n/a,,0,n/a,n/a,,0,n/a,155632.49,20100.00,Standard budget for renting a property in the London Area,19812.6,287.40,Uncapped,14381.07,Uncapped,0.00,34193.67,189826.16,227
Andrew Griffiths,Burton CC,"£22,750.00",Standard non-London Area budget,20533.6,"£2,216.40","£137,200.00",Standard non-London Area budget,97412.96,"£39,787.04",n/a,,0,n/a,n/a,,0,n/a,117946.56,Uncapped,Hotels,17086.78,n/a,Uncapped,4960.93,Uncapped,0.00,22047.71,139994.27,3936
Andrew Gwynne,Denton and Reddish BC,"£22,750.00",Standard non-London Area budget,16365.47,"£6,384.53","£137,200.00",Standard non-London Area budget,116705.02,"£20,494.98",n/a,,0,n/a,n/a,,0,n/a,133070.49,20100.00,Standard budget for renting a property in the London Area,19393.26,706.74,Uncapped,6372.57,Uncapped,0.00,25765.83,158836.32,1506
Andrew Jones,Harrogate and Knaresborough CC,"£22,750.00",Standard non-London Area budget,22205.61,£544.39,"£137,200.00",Standard non-London Area budget,120050.01,"£17,149.99",n/a,,0,n/a,n/a,,0,n/a,142255.62,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2912.1,5937.90,Uncapped,9500.00,Uncapped,0.00,12412.10,154667.72,3996
Andrew Lansley,South Cambridgeshire CC,"£22,750.00",Standard non-London Area budget,19225.37,"£3,524.63","£137,200.00",Standard non-London Area budget,108341.26,"£28,858.74",£0.00,,0,0.00,0.00,,0,0.00,127566.63,Uncapped,Hotels,5490,n/a,Uncapped,3782.53,Uncapped,0.00,9272.53,136839.16,123
Andrew Miller,Ellesmere Port and Neston CC,"£22,750.00",Standard non-London Area budget,14623.64,"£8,126.36","£137,200.00",Standard non-London Area budget,115323.23,"£21,876.77",n/a,,0,n/a,n/a,,0,n/a,129946.87,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6550.94,2299.06,Uncapped,8686.50,Uncapped,0.00,15237.44,145184.31,428
Andrew Mitchell,Sutton Coldfield BC,"£22,750.00",Standard non-London Area budget,19009.51,"£3,740.49","£137,200.00",Standard non-London Area budget,137589.04,"-£389.04
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,156598.55,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3144.98,5705.02,Uncapped,6871.30,Uncapped,0.00,10016.28,166614.83,1211
Andrew Murrison,South West Wiltshire CC,"£22,750.00",Standard non-London Area budget,17402.08,"£5,347.92","£137,200.00",Standard non-London Area budget,67048.65,"£70,151.35",n/a,,0,n/a,n/a,,0,n/a,84450.73,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4009.33,4840.67,Uncapped,1637.30,Uncapped,0.00,5646.63,90097.36,1466
Andrew Percy,Brigg and Goole CC,"£22,750.00",Standard non-London Area budget,22122,£628.00,"£137,200.00",Standard non-London Area budget,134734.09,"£2,465.91",n/a,,0,n/a,n/a,,0,n/a,156856.09,20100.00,Standard budget for renting a property in the London Area,15934.97,4165.03,Uncapped,6429.34,Uncapped,0.00,22364.31,179220.40,3939
Andrew Robathan,South Leicestershire CC,"£22,750.00",Standard non-London Area budget,2635.62,"£20,114.38","£137,200.00",Standard non-London Area budget,80585.07,"£56,614.93",n/a,,0,n/a,n/a,,0,n/a,83220.69,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8990.69,"-£140.69
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,3962.59,Uncapped,0.00,12953.28,96173.97,334
Andrew Rosindell,Romford BC,"£25,350.00",Standard London Area budget,24687.58,£662.42,"£148,300.00","Standard London Area budget, plus £4,300.00 uplift to the budget agreed following an application to IPSA.",149026.24,-£726.24,£0.00,,0,0.00,0.00,,0,0.00,173713.82,0.00,,0,0.00,Uncapped,2799.43,Uncapped,0.00,2799.43,176513.25,1447
Andrew Selous,South West Bedfordshire CC,"£22,750.00",Standard non-London Area budget,19798.44,"£2,951.56","£137,200.00",Standard non-London Area budget,129512.03,"£7,687.97",£0.00,,0,0.00,0.00,,0,0.00,149310.47,0.00,,0,0.00,Uncapped,1009.75,Uncapped,0.00,1009.75,150320.22,1453
Andrew Smith,Oxford East BC,"£22,750.00",Standard non-London Area budget,19027.45,"£3,722.55","£137,200.00",Standard non-London Area budget,135657.02,"£1,542.98",£0.00,,0,0.00,0.00,,0,0.00,154684.47,0.00,,0,0.00,Uncapped,4342.85,Uncapped,0.00,4342.85,159027.32,95
Andrew Stephenson,Pendle BC,"£22,750.00",Standard non-London Area budget,22160.42,£589.58,"£137,200.00",Standard non-London Area budget,136291.91,£908.09,n/a,,0,n/a,n/a,,0,n/a,158452.33,20100.00,Standard budget for renting a property in the London Area,7900.5,12199.50,Uncapped,6126.99,Uncapped,0.00,14027.49,172479.82,4044
Andrew Stunell,Hazel Grove CC,"£22,750.00",Standard non-London Area budget,22617.71,£132.29,"£137,200.00",Standard non-London Area budget,134941.38,"£2,258.62",n/a,,0,n/a,n/a,,0,n/a,157559.09,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3359.9,5490.10,Uncapped,3851.65,Uncapped,0.00,7211.55,164770.64,445
Andrew Turner,Isle of Wight CC,"£22,750.00",Standard non-London Area budget,17930.67,"£4,819.33","£137,200.00",Standard non-London Area budget,118250.92,"£18,949.08",n/a,,0,n/a,n/a,,0,n/a,136181.59,15565.00,"Standard budget for renting a property in the London Area from April to June, then stayed in hotels for the remainder of the year",14658.1,906.90,Uncapped,6462.93,Uncapped,0.00,21121.03,157302.62,1426
Andrew Tyrie,Chichester CC,"£22,750.00",Standard non-London Area budget,9353.75,"£13,396.25","£141,466.00","Standard non-London Area budget, plus an uplift of £4,266.00 to accommodate backdated staff pension payments due to an IPSA error",135812.56,"£5,653.44",n/a,,0,n/a,n/a,,0,n/a,145166.31,20100.00,Standard budget for renting a property in the London Area,20003.13,96.87,Uncapped,2990.19,Uncapped,0.00,22993.32,168159.63,112
Andy Burnham,Leigh CC,"£22,750.00",Standard non-London Area budget,19753.08,"£2,996.92","£137,412.50","Standard non-London Area budget, plus an uplift of £212.50 to cover the cost of staff absence",134129.04,"£3,283.46",£0.00,,0,0.00,0.00,,0,0.00,153882.12,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",19282.79,8092.21,Uncapped,5262.55,Uncapped,0.00,24545.34,178427.46,1427
Andy Love,Edmonton BC,"£25,350.00",Standard London Area budget,27535.21,"-£2,185.21
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£150,962.62","Standard London Area budget, plus an uplift of £6,962.62 to cover the cost of staff absence",140975.28,"£9,987.34",£0.00,,0,0.00,0.00,,0,0.00,168510.49,0.00,,0,0.00,Uncapped,1201.99,Uncapped,0.00,1201.99,169712.48,164
Andy McDonald,Middlesbrough BC,"£22,750.00",Standard non-London Area budget,16880.47,"£5,869.53","£137,200.00",Standard non-London Area budget,128112.8,"£9,087.20","£5,456.71","The £6,000 budget covers one year from the date of the MP's election; the remaining £543.29 was spent in 2012/13",814.65,4642.06,n/a,,0,n/a,145807.92,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",19144.18,3380.82,Uncapped,7225.41,Uncapped,0.00,26369.59,172177.51,4269
Andy Sawford,Corby CC,"£22,750.00",Standard non-London Area budget,20404.51,"£2,345.49","£137,200.00",Standard non-London Area budget,126393.72,"£10,806.28","£3,000.00","The £6,000 budget covers one year from the date of the MP's election; the remaining £3,000.00 was spent in 2012/13",2938.2,61.80,0.00,,0,0.00,149736.43,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",20369.58,4580.42,Uncapped,7702.30,Uncapped,0.00,28071.88,177808.31,4265
Andy Slaughter,Hammersmith BC,"£25,350.00",Standard London Area budget,20236.36,"£5,113.64","£154,800.00","Standard London Area budget, plus an uplift of £10,800 to cover the cost of staff absence",154800,£0.00,£0.00,,0,0.00,0.00,,0,0.00,175036.36,0.00,,0,0.00,Uncapped,1770.90,Uncapped,0.00,1770.90,176807.26,1516
Angela Eagle,Wallasey BC,"£22,750.00",Standard non-London Area budget,19698.04,"£3,051.96","£137,200.00",Standard non-London Area budget,138304.65,"-£1,104.65",£0.00,,0,0.00,0.00,,0,0.00,158002.69,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3639.47,5210.53,Uncapped,5163.60,Uncapped,0.00,8803.07,166805.76,491
Angela Smith,Penistone and Stocksbridge CC,"£22,750.00",Standard non-London Area budget,17624.73,"£5,125.27","£137,200.00",Standard non-London Area budget,118959.35,"£18,240.65",£0.00,,0,0.00,0.00,,0,0.00,136584.08,20100.00,Standard budget for renting a property in the London Area,19742.79,357.21,Uncapped,7295.49,Uncapped,0.00,27038.28,163622.36,1564
Angela Watkinson,Hornchurch and Upminster BC,"£25,350.00",Standard London Area budget,20573.74,"£4,776.26","£144,000.00",Standard London Area budget,135760.57,"£8,239.43",£0.00,,0,0.00,0.00,,0,0.00,156334.31,0.00,,0,0.00,Uncapped,46.60,Uncapped,0.00,46.60,156380.91,1462
Angie Bray,Ealing Central and Acton BC,"£25,350.00",Standard London Area budget,11019.49,"£14,330.51","£144,000.00",Standard London Area budget,131758.64,"£12,241.36",£0.00,,0,0.00,0.00,,0,0.00,142778.13,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,142778.13,3979
Angus MacNeil,Na h-Eileanan an Iar CC,"£22,750.00",Standard non-London Area budget,14806.86,"£7,943.14","£137,200.00",Standard non-London Area budget,110534.56,"£26,665.44",£0.00,,0,0.00,0.00,,0,0.00,125341.42,Uncapped,Hotels,21476.47,n/a,Uncapped,39541.14,Uncapped,0.00,61017.61,186359.03,1546
Angus Robertson,Moray CC,"£23,266.22","Standard non-London Area budget, plus £516.22 uplift to the budget agreed following an application to IPSA.",23266.22,£0.00,"£137,200.00",Standard non-London Area budget,136298.29,£901.71,£0.00,,0,0.00,0.00,,0,0.00,159564.51,20100.00,Standard budget for renting a property in the London Area,19107.72,992.28,Uncapped,22593.17,Uncapped,0.00,41700.89,201265.40,1433
Ann Clwyd,Cynon Valley CC,"£22,750.00",Standard non-London Area budget,18706.43,"£4,043.57","£137,200.00",Standard non-London Area budget,96562.37,"£40,637.63",£0.00,,0,0.00,0.00,,0,0.00,115268.80,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5764.67,3085.33,Uncapped,4336.75,Uncapped,0.00,10101.42,125370.22,553
Ann Coffey,Stockport BC,"£22,750.00",Standard non-London Area budget,19902.59,"£2,847.41","£137,200.00",Standard non-London Area budget,133754.61,"£3,445.39",£0.00,,0,0.00,0.00,,0,0.00,153657.20,11050.00,Standard budget for renting in constituency band D,10227.13,822.87,Uncapped,7143.00,Uncapped,0.00,17370.13,171027.33,458
Ann McKechin,Glasgow North BC,"£22,750.00",Standard non-London Area budget,22282.93,£467.07,"£140,392.45","Standard non-London Area budget, plus an uplift of £3,192.45 to cover the cost of staff absence",133541.33,"£6,851.12",£0.00,,0,0.00,0.00,,0,0.00,155824.26,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2904.82,5945.18,Uncapped,15814.30,Uncapped,0.00,18719.12,174543.38,1419
Anna Soubry,Broxtowe CC,"£22,750.00",Standard non-London Area budget,21573.34,"£1,176.66","£137,200.00",Standard non-London Area budget,134683.34,"£2,516.66",£0.00,,0,0.00,0.00,,0,0.00,156256.68,20100.00,Standard budget for renting a property in the London Area,20019.96,80.04,Uncapped,5197.22,Uncapped,0.00,25217.18,181473.86,3938
Anne Begg,Aberdeen South BC,"£22,750.00",Standard non-London Area budget,22635.72,£114.28,"£137,200.00",Standard non-London Area budget,124067.39,"£13,132.61",£0.00,,0,0.00,0.00,,0,0.00,146703.11,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,22052.72,Uncapped,0.00,42152.72,188855.83,572
Anne Main,St Albans CC,"£25,350.00",Standard London Area budget,8974.33,"£16,375.67","£144,000.00",Standard London Area budget,118630.23,"£25,369.77",£0.00,,0,0.00,0.00,,0,0.00,127604.56,0.00,,0,0.00,Uncapped,11.80,Uncapped,0.00,11.80,127616.36,1568
Anne McGuire,Stirling CC,"£22,750.00",Standard non-London Area budget,21761.43,£988.57,"£137,200.00",Standard non-London Area budget,135315.47,"£1,884.53",£0.00,,0,0.00,0.00,,0,0.00,157076.90,20100.00,Standard budget for renting a property in the London Area,16560.69,3539.31,Uncapped,17569.43,Uncapped,0.00,34130.12,191207.02,636
Anne McIntosh,Thirsk and Malton CC,"£22,750.00",Standard non-London Area budget,9662.09,"£13,087.91","£137,200.00",Standard non-London Area budget,123803.25,"£13,396.75",£0.00,,0,0.00,0.00,,0,0.00,133465.34,9282.87,"Standard budget for renting in constituency band E, reduced by £867.13 to offset an overspend in a previous year",9269.25,13.62,Uncapped,14573.60,Uncapped,17.45,23860.30,157325.64,384
Anne Milton,Guildford CC,"£22,750.00",Standard non-London Area budget,13349.67,"£9,400.33","£137,298.07","Standard non-London Area budget, increased by £98.07 to accommodate a staff pension adjustment",118835.47,"£18,462.60",£0.00,,0,0.00,0.00,,0,0.00,132185.14,0.00,,0,0.00,Uncapped,5722.00,Uncapped,0.00,5722.00,137907.14,1523
Anne Morris,Newton Abbot CC,"£22,750.00",Standard non-London Area budget,19672.87,"£3,077.13","£137,200.00",Standard non-London Area budget,132525.12,"£4,674.88",£0.00,,0,0.00,0.00,,0,0.00,152197.99,20100.00,Standard budget for renting a property in the London Area,19170.75,929.25,Uncapped,8494.07,Uncapped,0.00,27664.82,179862.81,4249
Annette Brooke,Mid Dorset and North Poole CC,"£22,750.00",Standard non-London Area budget,12989.89,"£9,760.11","£137,289.88","Standard non-London Area budget, increased by £89.88 to accommodate a staff pension adjustment",104520.96,"£32,768.92",£0.00,,0,0.00,0.00,,0,0.00,117510.85,Uncapped,Hotels,15900,n/a,Uncapped,2439.42,Uncapped,0.00,18339.42,135850.27,1431
Austin Mitchell,Great Grimsby BC,"£22,750.00",Standard non-London Area budget,19713.77,"£3,036.23","£137,200.00",Standard non-London Area budget,133659.78,"£3,540.22",£0.00,,0,0.00,0.00,,0,0.00,153373.55,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),7814.58,1035.42,Uncapped,5616.15,Uncapped,2964.00,16394.73,169768.28,372
Barbara Keeley,Worsley and Eccles South CC,"£22,750.00",Standard non-London Area budget,22765.4,"-£15.40
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£145,840.04","Standard non-London Area budget, plus an uplift of £8,640.04 to cover the cost of staff absence",118644.27,"£27,195.77",£0.00,,0,0.00,0.00,,0,0.00,141409.67,0.00,,0,0.00,Uncapped,7066.45,Uncapped,0.00,7066.45,148476.12,1588
Barry Gardiner,Brent North BC,"£25,350.00",Standard London Area budget,23432.39,"£1,917.61","£151,655.00","Standard London Area budget, plus £7,655.00 uplift to the budget agreed following an application to IPSA.",151434.51,£220.49,£0.00,,0,0.00,0.00,,0,0.00,174866.90,0.00,,0,0.00,Uncapped,2514.87,Uncapped,0.00,2514.87,177381.77,146
Barry Sheerman,Huddersfield BC,"£22,750.00",Standard non-London Area budget,19745.26,"£3,004.74","£137,200.00",Standard non-London Area budget,131455.32,"£5,744.68",£0.00,,0,0.00,0.00,,0,0.00,151200.58,10150.00,Standard budget for renting in constituency band E,9515.8,634.20,Uncapped,9589.52,Uncapped,0.00,19105.32,170305.90,411
Ben Bradshaw,Exeter BC,"£22,750.00",Standard non-London Area budget,20695.65,"£2,054.35","£137,200.00",Standard non-London Area budget,100884.58,"£36,315.42",£0.00,,0,0.00,0.00,,0,0.00,121580.23,12450.00,Standard budget for renting in constituency band C,9391.39,3058.61,Uncapped,4789.94,Uncapped,0.00,14181.33,135761.56,230
