﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Aaron Bell,Newcastle-under-Lyme BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£8,833.31","£5,643.69","£51,977.00",Standard non-London area budget for four months,"£32,105.12","£19,871.88",£0.00,N/A,£0.00,£0.00,"£40,938.43","£5,217.52",Hotels,"£5,217.52",£0.00,N/A,"£4,637.29",N/A,£264.00,"£10,118.81","£51,057.24",4837
Abena Oppong-Asare,Erith and Thamesmead BC,"£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£9,029.97","£6,393.03","£55,643.00",Standard London area budget for four months,"£34,992.35","£20,650.65",£0.00,N/A,£0.00,£0.00,"£44,022.32",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£44,022.32",4820
Adam Afriyie,Windsor CC,"£28,270.00",Standard London area budget,£500.00,"£27,770.00","£166,930.00",Standard London area budget,"£114,008.48","£52,921.52",£0.00,N/A,£0.00,£0.00,"£114,508.48",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£114,508.48",1586
Adam Holloway,Gravesham CC,"£26,430.00","Standard non-London area budget, plus an uplift of £1,000 for Covid-related business costs","£26,400.23",£29.77,"£155,930.00",Standard non-London area budget,"£140,855.30","£15,074.70",£0.00,N/A,£0.00,£0.00,"£167,255.53",£0.00,N/A,£0.00,£0.00,N/A,"£2,615.12",N/A,£0.00,"£2,615.12","£169,870.65",1522
Adrian Bailey,West Bromwich West BC,"£19,073.00",Standard non-London area budget for nine months,"£13,173.29","£5,899.71","£116,948.00",Standard non-London area budget for nine months,"£101,185.97","£15,762.03","£53,950.00",Standard non-London area budget,"£24,163.56","£29,786.44","£138,522.82","£17,190.00",Standard budget for renting property in the London area for nine months,"£15,032.35","£2,157.65",N/A,"£1,348.75",N/A,"£53,313.30","£69,694.40","£208,217.22",320
Afzal Khan,"Manchester, Gorton BC","£25,430.00",Standard non-London area budget,"£21,599.69","£3,830.31","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£177,529.69","£22,920.00",Standard budget for renting a property in the London area,"£22,696.39",£223.61,N/A,"£4,249.99",N/A,£0.00,"£26,946.38","£204,476.07",4671
Alan Brown,Kilmarnock and Loudoun CC,"£25,430.00",Standard non-London area budget,"£24,913.13",£516.87,"£155,930.00",Standard non-London area budget,"£146,164.79","£9,765.21",£0.00,N/A,£0.00,£0.00,"£171,077.92","£22,920.00",Standard budget for renting a property in the London area,"£20,986.29","£1,933.71",N/A,"£19,208.45",N/A,£0.00,"£40,194.74","£211,272.66",4470
Alan Campbell,Tynemouth BC,"£25,430.00",Standard non-London area budget,"£20,065.76","£5,364.24","£155,930.00",Standard non-London area budget,"£135,795.16","£20,134.84",£0.00,N/A,£0.00,£0.00,"£155,860.92","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,270.00",£0.00,N/A,"£11,921.47",N/A,£0.00,"£17,191.47","£173,052.39",529
Alan Duncan,Rutland and Melton CC,"£19,073.00",Standard non-London area budget for nine months,"£14,126.18","£4,946.82","£116,948.00",Standard non-London area budget for nine months,"£103,431.75","£13,516.25","£53,950.00",Standard non-London area budget,"£30,759.90","£23,190.10","£148,317.83","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£3,660.88",£292.12,N/A,"£1,578.71",N/A,"£30,283.01","£35,522.60","£183,840.43",343
Alan Mak,Havant BC,"£25,530.00","Standard non-London area budget, plus an uplift of £100 for Covid-related business costs","£25,505.97",£24.03,"£155,930.00",Standard non-London area budget,"£145,307.14","£10,622.86",£0.00,N/A,£0.00,£0.00,"£170,813.11","£19,011.89","Standard budget for renting a property in the London area until 6 September 2019, and outside the London area from 7 September 2019","£18,354.92",£656.97,N/A,"£4,691.45",N/A,£0.00,"£23,046.37","£193,859.48",4484
