﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Aaron Bell,Newcastle-under-Lyme BC,27470,Standard non-London area budget,24269.52,3200.48,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175519.97,28780.03,0,N/A,0,0,199789.49,33018.96,"Standard budget for renting a property in the London area from 13 July 2021, with an uplift to cover the cost of three dependants, and £4,457.37 in hotel costs",31264.09,1754.87,N/A,6332.38,N/A,0,37596.47,237385.96,4837
Abena Oppong-Asare,Erith and Thamesmead BC,30400,Standard London area budget,26232.7,4167.3,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",179361.66,39068.34,0,N/A,0,0,205594.36,0,N/A,0,0,N/A,159.95,N/A,0,159.95,205754.31,4820
Adam Afriyie,Windsor CC,30400,Standard London area budget,1424.91,28975.09,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",121498.33,96931.67,0,N/A,0,0,122923.24,0,N/A,0,0,N/A,0,N/A,0,0,122923.24,1586
Adam Holloway,Gravesham CC,27470,Standard non-London area budget,18466.77,9003.23,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",151674.63,52625.37,0,N/A,0,0,170141.4,0,N/A,0,0,N/A,4294.53,N/A,0,4294.53,174435.93,1522
Afzal Khan,"Manchester, Gorton BC",27470,Standard non-London area budget,21419.65,6050.35,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",203527.3,772.7,0,N/A,0,0,224946.95,23290,Standard budget for renting a property in the London area,23006.55,283.45,N/A,4589.26,N/A,0,27595.81,252542.76,4671
Alan Brown,Kilmarnock and Loudoun CC,27470,Standard non-London area budget,24122.41,3347.59,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173340.98,30959.02,0,N/A,0,0,197463.39,23290,Standard budget for renting a property in the London area,21792.13,1497.87,N/A,19237.09,N/A,0,41029.22,238492.61,4470
Alan Campbell,Tynemouth BC,27470,Standard non-London area budget,20385.59,7084.41,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",158710.93,45589.07,0,N/A,0,0,179096.52,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5480,0,N/A,7216.57,N/A,0,12696.57,191793.09,529
Alan Mak,Havant BC,27470,Standard non-London area budget,26549.3,920.7,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",145634.68,58665.32,0,N/A,0,0,172183.98,16320,Standard budget for renting a property outside the London area,14427.62,1892.38,N/A,3090.48,N/A,0,17518.1,189702.08,4484
Alan Whitehead,"Southampton, Test BC",27470,Standard non-London area budget,23595.68,3874.32,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175070.64,29229.36,0,N/A,0,0,198666.32,23290,Standard budget for renting a property in the London area,19783.16,3506.84,N/A,4430.9,N/A,0,24214.06,222880.38,62
Alberto Costa,South Leicestershire CC,27470,Standard non-London area budget,23643.82,3826.18,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156708.35,47591.65,0,N/A,0,0,180352.17,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",23771.11,10518.89,N/A,5529.59,N/A,0,29300.7,209652.87,4439
Alec Shelbrooke,Elmet and Rothwell CC,27470,Standard non-London area budget,21790.01,5679.99,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",154341.1,49958.9,0,N/A,0,0,176131.11,23290,Standard budget for renting a property in the London area,21448.48,1841.52,N/A,5960.53,N/A,0,27409.01,203540.12,3997
Alex Burghart,Brentwood and Ongar CC,30400,Standard London area budget,4525.6,25874.4,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",114564.13,103865.87,0,N/A,0,0,119089.73,0,N/A,0,0,N/A,36,N/A,0,36,119125.73,4613
Alex Chalk,Cheltenham BC,27470,Standard non-London area budget,23421.46,4048.54,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",161178.52,43121.48,0,N/A,0,0,184599.98,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5126.18,353.82,N/A,5074.11,N/A,26501.25,36701.54,221301.52,4481
Alex Cunningham,Stockton North BC,27470,Standard non-London area budget,20684.59,6785.41,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",200929.61,3370.39,0,N/A,0,0,221614.2,23290,Standard budget for renting a property in the London area,21680.14,1609.86,N/A,8721.71,N/A,0,30401.85,252016.05,4122
Alex Davies-Jones,Pontypridd CC,27470,Standard non-London area budget,25347.23,2122.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175705.49,28594.51,0,N/A,0,0,201052.72,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",31981.91,2308.09,N/A,10720.92,N/A,0,42702.83,243755.55,4849
Alex Norris,Nottingham North BC,27470,Standard non-London area budget,24376.46,3093.54,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190625.92,13674.08,0,N/A,0,0,215002.38,23290,Standard budget for renting a property in the London area,22283.93,1006.07,N/A,1156,N/A,0,23439.93,238442.31,4641
Alex Sobel,Leeds North West BC,27470,Standard non-London area budget,25283.32,2186.68,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",201677.17,2622.83,0,N/A,0,0,226960.49,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",31200,3090,N/A,5949.59,N/A,0,37149.59,264110.08,4658
Alexander Stafford,Rother Valley CC,27470,Standard non-London area budget,24997.77,2472.23,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",140430.01,63869.99,0,N/A,0,0,165427.78,23356.99,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant, and two dependants from 20 December 2021",18876.31,4480.68,N/A,4855.94,N/A,0,23732.25,189160.03,4866
Alicia Kearns,Rutland and Melton CC,27470,Standard non-London area budget,22882.31,4587.69,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",185408.65,18891.35,0,N/A,0,0,208290.96,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",32899.9,1390.1,N/A,3078.81,N/A,0,35978.71,244269.67,4805
Alison McGovern,Wirral South CC,27470,Standard non-London area budget,24298.42,3171.58,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",187481.24,16818.76,0,N/A,0,0,211779.66,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",20343.26,8446.74,N/A,9485.5,N/A,0,29828.76,241608.42,4083
Alison Thewliss,Glasgow Central BC,27470,Standard non-London area budget,25952.41,1517.59,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167333.9,36966.1,0,N/A,0,0,193286.31,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",25345.28,8944.72,N/A,17424.77,N/A,1363.96,44134.01,237420.32,4430
Alistair Carmichael,Orkney and Shetland CC,27470,Standard non-London area budget,24890.44,2579.56,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160923.62,43376.38,0,N/A,0,0,185814.06,23290,Standard budget for renting a property in the London area,20234.9,3055.1,N/A,39197.39,N/A,0,59432.29,245246.35,1442
