﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Adam Afriyie,Windsor CC,25900.00,Standard London Area budget,0.00,25900.00,145500.00,Standard London Area budget,101185.46,44314.54,n/a,,0.00,n/a,n/a,,0.00,n/a,101185.46,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,101185.46,1586
Adam Holloway,Gravesham CC,23250.00,Standard non-London Area budget,10099.42,13150.58,138600.00,Standard non-London Area budget,116561.02,22038.98,n/a,,0.00,n/a,n/a,,0.00,n/a,126660.44,0.00,,0.00,,Uncapped,3746.95,Uncapped,0.00,3746.95,130407.39,1522
Adrian Bailey,West Bromwich West BC,23250.00,Standard non-London Area budget,20155.37,3094.63,138600.00,Standard non-London Area budget,134057.46,4542.54,n/a,,0.00,n/a,n/a,,0.00,n/a,154212.83,20600.00,Standard budget for renting a property in the London Area,19158.85,1441.15,Uncapped,3896.09,Uncapped,0.00,23054.94,177267.77,320
Adrian Sanders,Torbay BC,23250.00,Standard non-London Area budget,16860.72,6389.28,138600.00,Standard non-London Area budget,132346.18,6253.82,n/a,,0.00,n/a,n/a,,0.00,n/a,149206.90,20600.00,Standard budget for renting a property in the London Area,17954.03,2645.97,Uncapped,10007.90,Uncapped,0.00,27961.93,177168.83,237
Aidan Burley,Cannock Chase CC,23250.00,Standard non-London Area budget,21827.45,1422.55,143722.75,"Standard non-London Area budget, plus an uplift of £5,122.74 to cover the cost of staff absence",139699.68,4023.07,n/a,,0.00,n/a,n/a,,0.00,n/a,161527.13,19526.79,"Standard budget for renting a property in the London Area, reduced by £1073.17 to offset an overspend in a previous financial year.",19473.07,53.72,Uncapped,7911.97,Uncapped,0.00,27385.04,188912.17,3937
Alan Beith,Berwick-upon-Tweed CC,23250.00,Standard non-London Area budget,22714.70,535.30,138600.00,Standard non-London Area budget,136451.39,2148.61,n/a,,0.00,n/a,n/a,,0.00,n/a,159166.09,20600.00,Standard budget for renting a property in the London Area,12318.95,8281.05,Uncapped,13975.44,Uncapped,0.00,26294.39,185460.48,513
Alan Campbell,Tynemouth BC,22672.51,Standard non-London Area budget reduced by £577.49 to offset an overspend in a previous financial year,20612.01,2060.50,138600.00,Standard non-London Area budget,91350.31,47249.69,n/a,,0.00,n/a,n/a,,0.00,n/a,111962.32,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5470.17,3379.83,Uncapped,15039.00,Uncapped,0.00,20509.17,132471.49,529
Alan Duncan,Rutland and Melton CC,23250.00,Standard non-London Area budget,20218.78,3031.22,138600.00,Standard non-London Area budget,135402.60,3197.40,n/a,,0.00,n/a,n/a,,0.00,n/a,155621.38,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6661.92,2188.08,Uncapped,293.50,Uncapped,0.00,6955.42,162576.80,343
Alan Haselhurst,Saffron Walden CC,23250.00,Standard non-London Area budget,15375.72,7874.28,138600.00,Standard non-London Area budget,107441.17,31158.83,n/a,,0.00,n/a,n/a,,0.00,n/a,122816.89,20600.00,Standard budget for renting a property in the London Area,16215.46,4384.54,Uncapped,3939.40,Uncapped,0.00,20154.86,142971.75,43
Alan Johnson,Kingston upon Hull West and Hessle BC,23250.00,Standard non-London Area budget,14554.50,8695.50,138600.00,Standard non-London Area budget,135220.99,3379.01,n/a,,0.00,n/a,n/a,,0.00,n/a,149775.49,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",17652.11,5372.89,Uncapped,6895.52,Uncapped,0.00,24547.63,174323.12,376
