﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Adam Afriyie,Windsor,"£26,050.00", Standard London Area budget ,£0.00,"£26,050.00","£147,000.00", Standard London Area budget ,"£105,058.70","£41,941.30",,,,,,,,£0.00,"£105,058.70",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£105,058.70",1586
Adam Holloway,Gravesham,"£23,400.00", Standard non-London Area budget ,"£17,220.96","£6,179.04","£140,000.00", Standard non-London Area budget ,"£124,643.72","£15,356.28",,,,,,,,£0.00,"£141,864.68",,,,£0.00,uncapped,"£2,731.70",uncapped,£0.00,"£2,731.70","£144,596.38",1522
Adrian Bailey,West Bromwich West,"£23,400.00", Standard non-London Area budget ,"£16,382.50","£7,017.50","£140,000.00", Standard non-London Area budget ,"£135,548.63","£4,451.37",,,,,,,,£0.00,"£151,931.13","£20,600.00", Standard budget for renting a property in the London Area ,"£17,494.47","£3,105.53",uncapped,"£3,171.70",uncapped,£0.00,"£20,666.17","£172,597.30",320
Adrian Sanders,Torbay,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,482.02","£3,367.98","£35,000.00", Standard non-London Area budget for 3 months ,"£13,738.71","£21,261.29",,,,,"£93,198.00","Standard non-London Area budget plus an uplift of £39,248 to cover the cost of redundancy","£70,610.24","£22,587.76","£86,830.97","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£1,988.45","£3,161.55",uncapped,£68.00,uncapped,£129.39,"£2,185.84","£89,016.81",237
Aidan Burley,Cannock Chase,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,668.01","£3,181.99","£35,000.00", Standard non-London Area budget for 3 months ,"£12,945.23","£22,054.77",,,,,"£64,988.00","Standard non-London Area budget plus an uplift of £11,038 to cover the cost of redundancy","£19,778.36","£45,209.64","£35,391.60","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£3,473.99","£1,676.01",uncapped,£51.70,uncapped,£434.74,"£3,960.43","£39,352.03",3937
Alan Beith,Berwick-upon-Tweed,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,523.95","£4,326.05","£35,000.00", Standard non-London Area budget for 3 months ,"£11,139.60","£23,860.40",,,,,"£95,968.00","Standard non-London Area budget plus an uplift of £42,018 to cover the cost of redundancy","£59,576.99","£36,391.01","£72,240.54","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£1,001.76","£4,148.24",uncapped,£459.10,uncapped,£946.48,"£2,407.34","£74,647.88",513
Alan Brown,Kilmarnock and Loudoun,"£21,450.00", Standard non-London Area budget for 11 months ,"£20,671.67",£778.33,"£128,333.00", Standard non-London Area budget for 11 months ,"£71,385.45","£56,947.55","£5,997.80"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5997.80 covers the spend for this year and the remaining £2.20 was available to spend in 2016-17, until 7th May 2016 ","£5,997.80",£0.00,,,,£0.00,"£98,054.92","£19,682.49", Standard budget for renting a property in the London Area for 9 months and staying in hotels for the remaining time ,"£18,340.35","£1,342.14",uncapped,"£14,150.57",uncapped,£0.00,"£32,490.92","£130,545.84",4470
Alan Campbell,Tynemouth,"£23,400.00", Standard non-London Area budget ,"£22,161.78","£1,238.22","£140,000.00", Standard non-London Area budget ,"£105,364.23","£34,635.77",,,,,,,,£0.00,"£127,526.01","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£5,157.13","£3,692.87",uncapped,"£16,188.75",uncapped,£0.00,"£21,345.88","£148,871.89",529
Alan Duncan,Rutland and Melton,"£23,400.00", Standard non-London Area budget ,"£17,704.84","£5,695.16","£140,000.00", Standard non-London Area budget ,"£132,715.34","£7,284.66",,,,,,,,£0.00,"£150,420.18","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£8,171.90",£678.10,uncapped,"£1,720.00",uncapped,£0.00,"£9,891.90","£160,312.08",343
Alan Haselhurst,Saffron Walden,"£23,400.00", Standard non-London Area budget ,"£16,365.86","£7,034.14","£140,000.00", Standard non-London Area budget ,"£123,839.96","£16,160.04",,,,,,,,£0.00,"£140,205.82","£20,600.00", Standard budget for renting a property in the London Area ,"£15,510.02","£5,089.98",uncapped,"£3,024.45",uncapped,£0.00,"£18,534.47","£158,740.29",43
