MP_name,Constituency,Office_budget,Reason_for_budget_set,Office_spend,Remaining_office_budget,Staffing_budget,Reason_for_budget_set,Staffing_spend,Remaining_staffing_budget,Winding-up_budget,Reason_for_budget_set,Winding-up_spend,Remaining_winding-up_budget,Accommodation_budget,Reason_for_budget_set,Accommodation_spend,Remaining_accommodation_budget,Travel_and_subsistence_uncapped,Other_costs_uncapped,pID,
David Davies,Monmouth CC,"£28,570.00",Standard non-London area budget,"£25,986.74","£2,583.26","£221,750.00",Standard non-London area budget,"£172,802.67","£48,947.33",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£17,207.54","£13,592.46","£6,383.32",£0.00,1545,
David Davis,Haltemprice and Howden CC,"£28,570.00",Standard non-London area budget,"£27,611.57",£958.43,"£221,750.00",Standard non-London area budget,"£205,836.80","£15,913.20",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£6,091.35",£0.00,373,
David Duguid,Banff and Buchan CC,"£28,570.00",Standard non-London area budget,"£23,258.58","£5,311.42","£221,750.00",Standard non-London area budget,"£142,079.53","£79,670.47",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£35,116.52","£1,403.48","£37,303.46",£0.00,4606,
David Evennett,Bexleyheath and Crayford BC,"£31,620.00",Standard London area budget,"£9,631.17","£21,988.83","£237,430.00",Standard London area budget,"£141,906.08","£95,523.92",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£77.88,£0.00,1198,
David Johnston,Wantage CC,"£28,570.00",Standard non-London area budget,"£6,611.76","£21,958.24","£221,750.00",Standard non-London area budget,"£110,910.55","£110,839.45",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£16,073.47","£1,766.53","£1,762.89",£0.00,4761,
David Jones,Clwyd West CC,"£28,570.00",Standard non-London area budget,"£21,228.35","£7,341.65","£221,750.00",Standard non-London area budget,"£187,613.64","£34,136.36",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,978.97","£1,101.03","£8,778.63",£0.00,1502,
David Lammy,Tottenham BC,"£31,620.00",Standard London area budget,"£27,424.47","£4,195.53","£237,430.00",Standard London area budget,"£235,243.55","£2,186.45",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,206,
David Linden,Glasgow East BC,"£28,570.00",Standard non-London area budget,"£27,733.41",£836.59,"£221,750.00",Standard non-London area budget,"£217,788.65","£3,961.35",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£30,993.96","£5,526.04","£29,741.75",£0.00,4640,
David Morris,Morecambe and Lunesdale CC,"£28,570.00",Standard non-London area budget,"£24,940.14","£3,629.86","£221,750.00",Standard non-London area budget,"£192,026.45","£29,723.55",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£30,182.91",£617.09,"£42,969.53",£0.00,4135,
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale CC","£28,570.00",Standard non-London area budget,"£28,111.83",£458.17,"£221,750.00",Standard non-London area budget,"£212,880.13","£8,869.87",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,993.67","£3,086.33","£25,744.44",£0.00,1512,
David Rutley,Macclesfield CC,"£28,570.00",Standard non-London area budget,"£13,002.19","£15,567.81","£221,750.00",Standard non-London area budget,"£174,729.05","£47,020.95",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£24,167.79","£6,632.21","£7,434.62",£0.00,4033,
David Simmonds,"Ruislip, Northwood and Pinner BC","£31,620.00",Standard London area budget,"£16,119.47","£15,500.53","£237,430.00",Standard London area budget,"£188,782.27","£48,647.73",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£1,601.81",£0.00,4872,
David Warburton,Somerton and Frome CC,"£28,570.00",Standard non-London area budget,"£20,738.93","£7,831.07","£221,750.00",Standard non-London area budget,"£220,167.90","£1,582.10",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£34,246.18","£2,273.82","£5,000.99",£0.00,4526,
Dawn Butler,Brent Central BC,"£31,620.00",Standard London area budget,"£19,053.63","£12,566.37","£237,430.00",Standard London area budget,"£217,203.62","£20,226.38",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£100.61,"£37,469.75",1489,
Dean Russell,Watford BC,"£31,620.00",Standard London area budget,"£28,326.25","£3,293.75","£237,430.00",Standard London area budget,"£176,382.63","£61,047.37",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4812,
Debbie Abrahams,Oldham East and Saddleworth CC,"£28,570.00",Standard non-London area budget,"£22,235.88","£6,334.12","£221,750.00",Standard non-London area budget,"£192,812.01","£28,937.99",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,163.60","£3,916.40","£7,313.78",£0.00,4212,
Dehenna Davison,Bishop Auckland CC,"£28,570.00",Standard non-London area budget,"£27,273.62","£1,296.38","£221,750.00",Standard non-London area budget,"£211,687.43","£10,062.57",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,066.34",£13.66,"£7,507.91",£128.27,4737,
Deidre Brock,Edinburgh North and Leith BC,"£28,570.00",Standard non-London area budget,"£25,676.29","£2,893.71","£221,750.00",Standard non-London area budget,"£209,425.15","£12,324.85",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,200.39","£1,879.61","£10,522.61",£0.00,4417,
Derek Thomas,St Ives CC,"£28,570.00",Standard non-London area budget,"£23,498.25","£5,071.75","£221,750.00",Standard non-London area budget,"£149,856.54","£71,893.46",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£7,466.00","£34,774.00","£12,250.23",£0.00,4532,
Derek Twigg,Halton CC,"£28,570.00",Standard non-London area budget,"£13,521.96","£15,048.04","£221,750.00",Standard non-London area budget,"£126,679.97","£95,070.03",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,745.81","£3,334.19","£6,983.86",£0.00,429,
Desmond Swayne,New Forest West CC,"£28,570.00",Standard non-London area budget,"£5,090.73","£23,479.27","£221,750.00",Standard non-London area budget,"£99,552.45","£122,197.55",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£4,738.56","£20,341.44","£1,607.05",£0.00,55,
Diana Johnson,Kingston upon Hull North BC,"£28,570.00",Standard non-London area budget,"£21,769.04","£6,800.96","£221,750.00",Standard non-London area budget,"£200,374.50","£21,375.50",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£12,515.67","£5,324.33","£10,443.81",£0.00,1533,
Diane Abbott,Hackney North and Stoke Newington BC,"£31,620.00",Standard London area budget,"£10,779.68","£20,840.32","£237,430.00",Standard London area budget,"£235,223.89","£2,206.11",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,172,
Dominic Raab,Esher and Walton BC,"£31,620.00",Standard London area budget,"£20,569.49","£11,050.51","£237,430.00",Standard London area budget,"£224,416.02","£13,013.98",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£124.81,£0.00,4007,
Douglas Chapman,Dunfermline and West Fife CC,"£28,570.00",Standard non-London area budget,"£24,484.68","£4,085.32","£221,750.00",Standard non-London area budget,"£190,058.37","£31,691.63",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£12,299.00","£12,781.00","£43,650.76",£0.00,4402,
Douglas Ross,Moray CC,"£28,570.00",Standard non-London area budget,"£28,248.71",£321.29,"£221,750.00",Standard non-London area budget,"£172,881.29","£48,868.71",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£21,543.12","£9,256.88","£19,071.51",£0.00,4627,
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey CC","£28,570.00",Standard non-London area budget,"£14,699.93","£13,870.07","£221,750.00",Standard non-London area budget,"£216,470.25","£5,279.75",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£25,746.77","£5,053.23","£39,352.07",£0.00,4467,4467
Duncan Baker,North Norfolk CC,"£28,570.00",Standard non-London area budget,"£24,030.68","£4,539.32","£221,750.00",Standard non-London area budget,"£203,760.37","£17,989.63",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,500.00","£2,580.00","£5,219.98",£0.00,4784,
Eddie Hughes,Walsall North BC,"£28,570.00",Standard non-London area budget,"£28,286.53",£283.47,"£221,750.00",Standard non-London area budget,"£136,869.22","£84,880.78",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£15,314.16","£9,765.84","£13,182.96",£0.00,4635,
Edward Argar,Charnwood CC,"£28,570.00",Standard non-London area budget,"£7,838.08","£20,731.92","£221,750.00",Standard non-London area budget,"£106,996.49","£114,753.51",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£16,320.00","£1,520.00","£7,716.91",£0.00,4362,
Edward Davey,Kingston and Surbiton BC,"£31,620.00",Standard London area budget,"£21,580.39","£10,039.61","£237,430.00",Standard London area budget,"£208,796.63","£28,633.37",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£54.24,£0.00,188,
Edward Leigh,Gainsborough CC,"£28,570.00",Standard non-London area budget,"£5,358.47","£23,211.53","£221,750.00",Standard non-London area budget,"£164,608.92","£57,141.08",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,909.98",£0.02,"£8,698.59",£0.00,345,
Edward Miliband,Doncaster North CC,"£28,570.00",Standard non-London area budget,"£16,773.90","£11,796.10","£221,750.00",Standard non-London area budget,"£196,510.63","£25,239.37",£0.00,N/A,£0.00,£0.00,"£29,280.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£9,784.62","£19,495.38","£5,405.58",£0.00,1510,
Edward Timpson,Eddisbury CC,"£28,570.00",Standard non-London area budget,"£27,983.59",£586.41,"£221,750.00",Standard non-London area budget,"£205,637.76","£16,112.24",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,833.61",£76.39,"£11,790.61",£0.00,1605,
Eleanor Laing,Epping Forest CC,"£31,620.00",Standard London area budget,"£23,664.71","£7,955.29","£237,430.00",Standard London area budget,"£218,406.63","£19,023.37",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,36,
Elizabeth Truss,South West Norfolk CC,"£28,570.00",Standard non-London area budget,"£22,616.57","£5,953.43","£221,750.00",Standard non-London area budget,"£175,955.98","£45,794.02",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£2,714.30","£3,195.70","£8,143.10",£0.00,4097,
Ellie Reeves,Lewisham West and Penge BC,"£31,620.00",Standard London area budget,"£26,149.42","£5,470.58","£237,430.00",Standard London area budget,"£232,087.25","£5,342.75",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4620,
Elliot Colburn,Carshalton and Wallington BC,"£31,620.00",Standard London area budget,"£31,580.25",£39.75,"£237,430.00",Standard London area budget,"£196,057.05","£41,372.95",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£467.58,"£2,093.88",4775,
Emily Thornberry,Islington South and Finsbury BC,"£31,620.00",Standard London area budget,"£31,137.99",£482.01,"£237,430.00",Standard London area budget,"£237,411.88",£18.12,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,1536,
Emma Dent Coad,Kensington BC,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4683,
Emma Hardy,Kingston upon Hull West and Hessle BC,"£28,570.00",Standard non-London area budget,"£26,654.61","£1,915.39","£221,750.00",Standard non-London area budget,"£213,516.89","£8,233.11",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£24,899.83","£11,620.17","£12,804.36",£0.00,4645,
Emma Lewell-Buck,South Shields BC,"£28,570.00",Standard non-London area budget,"£21,798.74","£6,771.26","£221,750.00",Standard non-London area budget,"£184,016.56","£37,733.44",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£16,179.88","£8,900.12","£16,977.46",£0.00,4277,
Esther McVey,Tatton CC,"£28,570.00",Standard non-London area budget,"£20,921.63","£7,648.37","£221,750.00",Standard non-London area budget,"£167,430.31","£54,319.69",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,356.87","£4,723.13","£11,084.13",£0.00,4084,
Fabian Hamilton,Leeds North East BC,"£28,570.00",Standard non-London area budget,"£22,179.36","£6,390.64","£221,750.00",Standard non-London area budget,"£189,336.18","£32,413.82",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£1,287.27","£4,622.73","£6,742.22",£0.00,415,
Fay Jones,Brecon and Radnorshire CC,"£28,570.00",Standard non-London area budget,"£24,929.89","£3,640.11","£221,750.00",Standard non-London area budget,"£216,347.82","£5,402.18",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,392.58","£1,687.42","£13,422.94",£0.00,4763,
Felicity Buchan,Kensington BC,"£31,620.00",Standard London area budget,"£15,764.83","£15,855.17","£237,430.00",Standard London area budget,"£174,232.06","£63,197.94",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£158.48,£0.00,4821,
Feryal Clark,Enfield North BC,"£31,620.00",Standard London area budget,"£27,014.42","£4,605.58","£237,430.00",Standard London area budget,"£212,449.63","£24,980.37",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£145.04,£0.00,4822,
Fiona Bruce,Congleton CC,"£28,570.00",Standard non-London area budget,"£24,214.07","£4,355.93","£221,750.00",Standard non-London area budget,"£171,083.45","£50,666.55",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,909.83",£0.17,"£6,671.58",£0.00,3958,
Fleur Anderson,Putney BC,"£31,620.00",Standard London area budget,"£30,975.58",£644.42,"£237,430.00",Standard London area budget,"£236,475.36",£954.64,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£550.33,£0.00,4788,
Flick Drummond,Meon Valley CC,"£28,570.00",Standard non-London area budget,"£22,248.71","£6,321.29","£221,750.00",Standard non-London area budget,"£193,386.98","£28,363.02",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,£105.20,"£24,974.80","£1,838.94",£0.00,4459,
Florence Eshalomi,Vauxhall BC,"£31,620.00",Standard London area budget,"£30,852.57",£767.43,"£237,430.00",Standard London area budget,"£213,298.18","£24,131.82",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4870,
Francie Molloy,Mid Ulster,"£28,570.00",Standard non-London area budget,"£25,880.99","£2,689.01","£221,750.00",Standard non-London area budget,"£213,770.61","£7,979.39",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£2,722.98","£22,357.02","£10,937.86",£0.00,4274,
Gagan Mohindra,South West Hertfordshire CC,"£31,620.00",Standard London area budget,"£4,190.58","£27,429.42","£237,430.00",Standard London area budget,"£161,945.34","£75,484.66",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£6,800.69",£0.00,4804,
Gareth Bacon,Orpington BC,"£31,620.00",Standard London area budget,"£22,037.76","£9,582.24","£237,430.00",Standard London area budget,"£204,579.60","£32,850.40",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£476.90,£0.00,4798,
Gareth Davies,Grantham and Stamford CC,"£28,570.00",Standard non-London area budget,"£12,206.04","£16,363.96","£221,750.00",Standard non-London area budget,"£164,004.67","£57,745.33",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£24,700.31","£6,099.69","£4,946.05",£0.00,4850,
Gareth Johnson,Dartford CC,"£31,620.00",Standard London area budget,"£22,103.91","£9,516.09","£237,430.00",Standard London area budget,"£197,272.05","£40,157.95",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£7,941.85",£0.00,3970,
Gareth Snell,Stoke-on-Trent Central BC,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4595,
Gareth Thomas,Harrow West BC,"£31,620.00",Standard London area budget,"£23,476.30","£8,143.70","£237,430.00",Standard London area budget,"£235,754.61","£1,675.39",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£129.20,£0.00,177,
Gary Sambrook,"Birmingham, Northfield BC","£28,570.00",Standard non-London area budget,"£24,596.13","£3,973.87","£221,750.00",Standard non-London area budget,"£210,136.52","£11,613.48",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,914.90","£1,165.10","£9,633.15",£0.00,4760,
Gary Streeter,South West Devon CC,"£28,570.00",Standard non-London area budget,"£21,648.15","£6,921.85","£221,750.00",Standard non-London area budget,"£192,917.34","£28,832.66",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,524.58",£555.42,"£13,414.65",£0.00,234,
Gavin Newlands,Paisley and Renfrewshire North CC,"£30,169.89","Standard non-London area budget plus an uplift of £1,599.89, granted following an application to IPSA","£30,169.89",£0.00,"£221,750.00",Standard non-London area budget,"£196,843.49","£24,906.51",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£31,354.03","£5,165.97","£21,155.88",£0.00,4420,
Gavin Robinson,Belfast East,"£28,570.00",Standard non-London area budget,"£19,232.51","£9,337.49","£221,750.00",Standard non-London area budget,"£130,802.53","£90,947.47",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£22,866.33","£7,933.67","£23,162.98",£0.00,4360,
Gavin Williamson,South Staffordshire CC,"£28,570.00",Standard non-London area budget,"£23,707.84","£4,862.16","£221,750.00",Standard non-London area budget,"£185,482.97","£36,267.03",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£27,011.42","£9,508.58","£8,331.48",£0.00,4108,
Geoffrey Clifton-Brown,The Cotswolds CC,"£28,570.00",Standard non-London area budget,"£23,635.02","£4,934.98","£221,750.00",Standard non-London area budget,"£172,804.10","£48,945.90",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£4,265.84","£1,644.16","£3,569.58",£0.00,249,
Geoffrey Cox,Torridge and West Devon CC,"£28,570.00",Standard non-London area budget,"£18,985.89","£9,584.11","£221,750.00",Standard non-London area budget,"£200,677.14","£21,072.86",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£5,875.00","£19,205.00","£11,789.10",£0.00,1508,
George Eustice,Camborne and Redruth CC,"£28,570.00",Standard non-London area budget,"£18,775.49","£9,794.51","£221,750.00",Standard non-London area budget,"£187,350.86","£34,399.14",£0.00,N/A,£0.00,£0.00,"£23,560.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£15,308.17","£8,251.83","£11,609.96","£1,440.00",3934,
George Freeman,Mid Norfolk CC,"£28,570.00",Standard non-London area budget,"£27,304.97","£1,265.03","£221,750.00",Standard non-London area budget,"£209,541.68","£12,208.32",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£17,839.99",£0.01,"£5,531.50",£0.00,4020,
George Howarth,Knowsley BC,"£28,570.00",Standard non-London area budget,"£17,112.32","£11,457.68","£221,750.00",Standard non-London area budget,"£152,661.52","£69,088.48",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£13,604.96","£11,475.04","£10,189.76",£0.00,481,
Geraint Davies,Swansea West BC,"£28,570.00",Standard non-London area budget,"£24,311.27","£4,258.73","£221,750.00",Standard non-London area budget,"£169,850.48","£51,899.52",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,410.38","£2,669.62","£6,085.55",£0.00,155,
Gerald Jones,Merthyr Tydfil and Rhymney CC,"£28,570.00",Standard non-London area budget,"£28,550.85",£19.15,"£221,750.00",Standard non-London area budget,"£176,955.97","£44,794.03",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,840.00","£3,240.00","£7,010.96",£0.00,4501,
Giles Watling,Clacton CC,"£28,570.00",Standard non-London area budget,"£11,983.15","£16,586.85","£221,750.00",Standard non-London area budget,"£197,761.05","£23,988.95",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£17,849.94","£7,230.06","£6,489.30",£0.00,4677,
Gill Furniss,"Sheffield, Brightside and Hillsborough BC","£28,570.00",Standard non-London area budget,"£21,729.01","£6,840.99","£221,750.00",Standard non-London area budget,"£218,091.65","£3,658.35",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,923.21","£2,156.79","£5,417.65",£0.00,4571,
Gillian Keegan,Chichester CC,"£28,570.00",Standard non-London area budget,"£23,580.46","£4,989.54","£221,750.00",Standard non-London area budget,"£201,672.46","£20,077.54",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£6,364.31",£0.00,4680,
Gordon Henderson,Sittingbourne and Sheppey CC,"£28,570.00",Standard non-London area budget,"£12,680.06","£15,889.94","£221,750.00",Standard non-London area budget,"£110,720.08","£111,029.92",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,£590.00,"£24,490.00","£4,897.50",£0.00,4050,
Graham Brady,Altrincham and Sale West BC,"£28,570.00",Standard non-London area budget,"£22,121.33","£6,448.67","£221,750.00",Standard non-London area budget,"£204,872.24","£16,877.76",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,910.00",£0.00,"£12,659.88",£0.00,435,
Graham Stringer,Blackley and Broughton BC,"£28,570.00",Standard non-London area budget,"£14,676.69","£13,893.31","£221,750.00",Standard non-London area budget,"£89,886.33","£131,863.67",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£14,120.00","£10,960.00","£12,087.37",£0.00,449,
Graham Stuart,Beverley and Holderness CC,"£28,570.00",Standard non-London area budget,"£20,693.03","£7,876.97","£221,750.00",Standard non-London area budget,"£194,786.47","£26,963.53",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,246.49","£3,833.51","£8,062.22","£1,440.00",1482,
Grahame Morris,Easington CC,"£28,570.00",Standard non-London area budget,"£18,454.01","£10,115.99","£221,750.00",Standard non-London area budget,"£216,409.71","£5,340.29",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,718.19","£3,361.81","£5,767.99",£0.00,3973,
Grant Shapps,Welwyn Hatfield CC,"£31,620.00",Standard London area budget,"£16,537.17","£15,082.83","£237,430.00",Standard London area budget,"£188,843.89","£48,586.11",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£554.86,£0.00,1582,
Greg Clark,Tunbridge Wells CC,"£28,570.00",Standard non-London area budget,"£19,634.70","£8,935.30","£221,750.00",Standard non-London area budget,"£161,190.14","£60,559.86",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,344.04",£735.96,"£3,257.44",£0.00,1578,
Greg Hands,Chelsea and Fulham BC,"£31,620.00",Standard London area budget,"£8,146.16","£23,473.84","£237,430.00",Standard London area budget,"£200,514.49","£36,915.51",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£26.00,£0.00,1526,
Greg Knight,East Yorkshire CC,"£28,570.00",Standard non-London area budget,"£16,799.70","£11,770.30","£221,750.00",Standard non-London area budget,"£145,753.86","£75,996.14",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,902.77","£2,177.23","£7,536.35",£0.00,1200,
Greg Smith,Buckingham CC,"£28,570.00",Standard non-London area budget,"£11,351.75","£17,218.25","£221,750.00",Standard non-London area budget,"£180,385.07","£41,364.93",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£5,840.04","£30,679.96","£8,131.85",£0.00,4778,
Gregory Campbell,East Londonderry,"£28,570.00",Standard non-London area budget,"£21,088.43","£7,481.57","£221,750.00",Standard non-London area budget,"£111,354.29","£110,395.71",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,852.02","£2,227.98","£28,390.64",£0.00,1409,
Guy Opperman,Hexham CC,"£28,570.00",Standard non-London area budget,"£26,718.31","£1,851.69","£221,750.00",Standard non-London area budget,"£211,276.51","£10,473.49",£0.00,N/A,£0.00,£0.00,"£21,726.47","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant from 27 July 2022","£21,010.52",£715.95,"£20,050.61",£0.00,4142,
Hannah Bardell,Livingston CC,"£28,570.00",Standard non-London area budget,"£23,578.13","£4,991.87","£221,750.00",Standard non-London area budget,"£201,436.24","£20,313.76",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,541.28",£538.72,"£32,972.64","£1,530.54",4486,
Harriet Harman,Camberwell and Peckham BC,"£31,620.00",Standard London area budget,"£11,869.90","£19,750.10","£237,430.00",Standard London area budget,"£237,129.66",£300.34,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,150,
Harriett Baldwin,West Worcestershire CC,"£28,570.00",Standard non-London area budget,"£25,397.06","£3,172.94","£221,750.00",Standard non-London area budget,"£166,850.20","£54,899.80",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,794.78","£2,115.22","£6,484.80",£0.00,4107,
Heather Wheeler,South Derbyshire CC,"£28,570.00",Standard non-London area budget,"£27,209.65","£1,360.35","£221,750.00",Standard non-London area budget,"£129,799.73","£91,950.27",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,993.40","£4,086.60","£8,873.91",£0.00,4053,
